date	p_name	p_bezirk	part_max	part_min	part_guess	ratio_ort	ratio_bezirk	etype_name	etype_cat	eorg_name	eorg_cat	etheme	eremarks	etype_ischurch	etype_isdemo
1989-11-04	Heringsdorf	Rostock	4000	0	4000	100.23%	0.436%	kA	kA	kA	kA	Demonstration zum Ferienheim des MfS, mit der Forderung das Heim an den FDGB zu übergeben.		1	0
1989-12-30	Heringsdorf	Rostock	3500	0	3500	87.70%	0.382%	kA	kA	Bürgerinitiative	Bürgerinitiative	Für die Erneuerung des Landes.		1	0
1989-12-11	Herrnburg	Rostock	250	0	250	15.08%	0.027%	kA	kA	kA	kA	Für die Öffnung der Grenze.		0	0
1989-12-04	Herrnburg-Eichholz	Rostock	60	0	60	3.62%	0.007%	kA	kA	kA	kA	Für die Öffnung einer Grenzübergangsstelle.		1	0
1989-12-03	Kavelsdorf	Rostock	2500	250	1375	424.38%	0.150%	kA	kA	Neues Forum	Partei	Die Demonstranten fordern Einlass in die Firma IMES-GmbH, die im Verdacht von illegalen Waffenhandel steht.		1	0
1989-11-06	Kröpelin	Rostock	1500	0	1500	33.19%	0.164%	Friedensgebet	Kirche	kA	kA			1	1
1990-01-11	Kröpelin	Rostock	0	0	50	1.11%	0.005%	Warnstreik	Warnstreik	kA	kA			0	0
1989-11-04	Kühlungsborn	Rostock	500	0	500	6.35%	0.055%	kA	kA	kA	kA			1	0
1989-11-08	Kühlungsborn	Rostock	5000	0	5000	63.52%	0.546%	kA	kA	kA	kA			1	0
1989-12-09	Kühlungsborn	Rostock	500	0	500	6.35%	0.055%	kA	kA	kA	kA	Für die Nutzung des Ferienheimes des Ministers für Innere Angelegenheiten als Altersheim.		1	0
1990-01-15	Laage	Rostock	0	0	50	0.72%	0.005%	kA	kA	kA	kA	Gegen die Restaurationspolitik der SED und ihres Sicherheitsapparates.		1	0
1990-01-30	Prerow	Rostock	500	0	500	26.55%	0.055%	kA	kA	kA	kA			1	0
1989-10-23	Ribnitz-Damgarten	Rostock	2000	0	2000	11.48%	0.218%	kA	kA	kA	kA		Der Bürgermeister beantwortet vom Balkon des Kulturhauses aus, auf die Fragen der Bürger.	0	0
1989-10-30	Ribnitz-Damgarten	Rostock	3000	1000	2000	11.48%	0.218%	Fürbittgottesdienst	Kirche	kA	kA			1	1
1989-11-04	Ribnitz-Damgarten	Rostock	2000	0	2000	11.48%	0.218%	kA	kA	kA	kA		Die Dialogveranstaltung findet auf dem Sportplatz statt.	1	0
1989-11-07	Ribnitz-Damgarten	Rostock	3000	0	3000	17.21%	0.327%	kA	kA	kA	kA			1	0
1989-11-13	Ribnitz-Damgarten	Rostock	500	0	500	2.87%	0.055%	Friedensgebet	Kirche	kA	kA			1	1
1989-11-20	Ribnitz-Damgarten	Rostock	1300	700	1000	5.74%	0.109%	kA	kA	kA	kA			1	0
1989-11-27	Ribnitz-Damgarten	Rostock	1800	0	1800	10.33%	0.196%	kA	kA	kA	kA			1	0
1989-12-05	Ribnitz-Damgarten	Rostock	7	0	7	0.04%	0.001%	kA	kA	kA	kA	7 Vertreter des Neuen Forum besichtigen mit dem Staatsanwalt das Volkspolizeikreisamt.		0	0
1989-12-11	Ribnitz-Damgarten	Rostock	1300	0	1300	7.46%	0.142%	kA	kA	kA	kA			1	0
1989-12-21	Ribnitz-Damgarten	Rostock	700	0	700	4.02%	0.076%	kA	kA	kA	kA			1	0
1990-01-08	Ribnitz-Damgarten	Rostock	2000	0	2000	11.48%	0.218%	kA	kA	kA	kA			1	0
1990-01-13	Ribnitz-Damgarten	Rostock	400	0	400	2.30%	0.044%	kA	kA	kA	kA			1	0
1990-01-17	Ribnitz-Damgarten	Rostock	7500	0	7500	43.04%	0.818%	kA	kA	kA	kA	Gegen die Herrschaft der SED.		1	0
1989-10-07	Rostock	Rostock	50	0	50	0.02%	0.005%	Andacht	Kirche	kA	kA		Ein Schweigemarsch zur Petrikriche führt am Universitätsplatz mit dem "Brunnen der Lebensfreude" vorbei. Der Platz wird sympolisch in "Platz der unzufriedenen" umgetauft.	1	1
1989-10-19	Rostock	Rostock	10000	1500	5750	2.27%	0.627%	Fürbittandacht	Kirche	kA	kA	Stasi raus, Freiheit, Neues Forum zulassen		1	1
1989-10-21	Rostock	Rostock	2000	0	2000	0.79%	0.218%	kA	kA	kA	kA	Für die Zulassung des Neuen Forum und Freie Wahlen.		1	0
1989-10-26	Rostock	Rostock	25000	10000	17500	6.92%	1.909%	kA	kA	kA	kA	Für freie Wahlen und die Zulassung des Neuen Forum.		1	1
1989-10-28	Rostock	Rostock	10000	0	10000	3.95%	1.091%	kA	kA	kA	kA	Für Demokratie und Pressefreiheit und einen Zivilen Ersatzdienst.		1	0
1989-11-02	Rostock	Rostock	40000	20000	30000	11.86%	3.273%	Friedensgebet	Kirche	kA	kA			1	1
1989-11-04	Rostock	Rostock	30000	20000	25000	9.88%	2.728%	kA	kA	kA	kA	Für freie Wahlen, Pressefreiheit und den Rücktritt der Regierung.		1	0
1989-11-09	Rostock	Rostock	50000	20000	35000	13.84%	3.819%	Friedensgottesdienst	Kirche	kA	kA	Für einen Erneuerungsprozeß der SED.		1	1
1989-11-12	Rostock	Rostock	11000	0	11000	4.35%	1.200%	kA	kA	Gewerkschaftsleitung des Volkstheater Rostock	Künstler		Es finden insgesamt vier Demonstrationen in Rostock statt.	1	0
1989-11-16	Rostock	Rostock	20000	15000	17500	6.92%	1.909%	Friedensgottesdienst	Kirche	kA	kA	Für einen Volksentscheid gegen den Führungsanspruch der SED.		1	1
1989-11-23	Rostock	Rostock	15000	0	15000	5.93%	1.637%	Friedensgottesdienst	Kirche	kA	kA			1	1
1989-11-30	Rostock	Rostock	15000	0	15000	5.93%	1.637%	Gebetsandacht	Kirche	kA	kA		Es finden zwei Demonstrationen statt. Die eine für die Wiedervereinigung Deutschlands und die andere für Reformen.	1	1
1989-12-02	Rostock	Rostock	2000	0	2000	0.79%	0.218%	kA	kA	Neues Forum	Partei	Für die Schließung der IMES-GmbH, die in illegale Waffengeschäfte verwickelt ist.		0	0
1989-12-03	Rostock	Rostock	0	0	50	0.02%	0.005%	Menschenkette	Menschenkette/Mahnwache	Aktion Sühnezeichen	Partei	"Ein Licht für unser Land"		1	0
1989-12-04	Rostock	Rostock	0	0	50	0.02%	0.005%	Mahnwache	Menschenkette/Mahnwache	kA	kA	Mahnwache vor der Bezirksverwaltung des MfS.		0	0
1989-12-07	Rostock	Rostock	15000	0	15000	5.93%	1.637%	Friedensgebet	Kirche	kA	kA			1	1
1989-12-08	Rostock	Rostock	200	0	200	0.08%	0.022%	kA	kA	Schüler	Schule	Für die Abschaffung des Russischunterrichtes.		1	0
1989-12-09	Rostock	Rostock	3000	0	3000	1.19%	0.327%	kA	kA	kA	kA		Am Abend verlangen 60 Personen Einlass in das Gebäude der Bezirksleitung der SED, 50 Personen werden eingelassen.	1	0
1989-12-14	Rostock	Rostock	6000	5000	5500	2.17%	0.600%	Friedensgebet	Kirche	kA	kA	Gegen alte Machtstrukturen, Gewalt und für eine Erhalt der DDR.		1	1
1989-12-19	Rostock	Rostock	30000	3000	16500	6.52%	1.800%	kA	kA	Vereinigte Linke	Partei	Gegen die Vereinnahmung der DDR.		1	0
1989-12-20	Rostock	Rostock	500	0	500	0.20%	0.055%	kA	kA	Schüler	Schule	Für die Bildung von Schulräten.		1	0
1990-01-09	Rostock	Rostock	0	0	50	0.02%	0.005%	kA	kA	kA	kA			1	0
1990-01-11	Rostock	Rostock	30000	0	30000	11.86%	3.273%	Gottesdienst	Kirche	kA	kA	Für ein einiges Deutschland und gegen die SED-PDS.		1	1
1990-01-14	Rostock	Rostock	350	0	350	0.14%	0.038%	kA	kA	kA	kA	Karl Liebknecht - Rosa Luxemburg Demonstration		1	0
1990-01-15	Rostock	Rostock	30000	0	30000	11.86%	3.273%	kA	kA	kA	kA	Zum Gedenken an Karl Liebknecht und Rosa Luxemburg und gegen eine Restaurierung der PDS .		1	0
1990-01-17	Rostock	Rostock	0	0	50	0.02%	0.005%	Warnstreik	Warnstreik	kA	kA			0	0
1990-01-18	Rostock	Rostock	15000	0	15000	5.93%	1.637%	Gottesdienst	Kirche	kA	kA	Gegen SED-PDS und das MfS und für ein vereinigtes Deutschland.		1	1
1990-01-25	Rostock	Rostock	3000	0	3000	1.19%	0.327%	Gottesdienst	Kirche	kA	kA			1	1
1990-01-30	Rostock	Rostock	200	0	200	0.08%	0.022%	kA	kA	Antifa	Antifaschisten	Antifa-Tag "Nie wieder Faschismus"		1	0
1990-01-31	Rostock	Rostock	3000	0	3000	1.19%	0.327%	kA	kA	kA	kA			1	0
1990-02-01	Rostock	Rostock	10000	0	10000	3.95%	1.091%	Gottesdienst	Kirche	kA	kA			1	1
1990-02-06	Rostock	Rostock	2000	0	2000	0.79%	0.218%	kA	kA	kA	kA			1	0
1990-02-08	Rostock	Rostock	2000	0	2000	0.79%	0.218%	Bittgottesdienst	Kirche	kA	kA	Für die Fortführung des Demokratisierungsprozesses und die Auflösung des MfS.		1	1
1990-02-12	Rostock	Rostock	20000	0	20000	7.91%	2.182%	kA	kA	SPD	Partei		Kundgebung mit Helmut Schmidt.	0	0
1990-02-24	Rostock	Rostock	2500	0	2500	0.99%	0.273%	kA	kA	Bauern	Angehörige Landwirtschaft	Für die Beibehaltung der Ergebnisse der Bodenreform.		1	0
1990-03-03	Rostock	Rostock	2000	0	2000	0.79%	0.218%	kA	kA	Bund freier Demokraten	Partei		Kundgebung mit Hans-Dietrich Genscher.	0	0
1990-03-09	Rostock	Rostock	25000	0	25000	9.88%	2.728%	Wahlkundgebung	Wahlkundgebung	Allianz für Deutschland	Angehörige Staat		Kundgebung mit Helmut Kohl.	0	0
1990-03-17	Rostock	Rostock	0	0	50	0.02%	0.005%	kA	kA	Bürgerkomitee	Bürgerinitiative	"Gegen die Alte Mafia"		0	0
1990-03-22	Rostock	Rostock	0	0	50	0.02%	0.005%	kA	kA	kA	kA			1	0
1990-03-26	Rostock	Rostock	0	0	50	0.02%	0.005%	Mahnwache	Menschenkette/Mahnwache	Runder Tisch	Bürgerinitiative	Für den Rücktritt des Oberbürgermeisters und des Schulrates.	Beide traten am selben Tag zurück.	1	0
1990-03-29	Rostock	Rostock	0	0	50	0.02%	0.005%	kA	kA	Neues Forum	Partei			0	0
1990-04-05	Rostock	Rostock	5000	0	5000	1.98%	0.546%	kA	kA	kA	kA			1	0
1990-04-26	Rostock	Rostock	1500	0	1500	0.59%	0.164%	kA	kA	Grüne Partei	Partei	Zur Erinnerung an Tschernobyl.		1	0
1989-12-17	Saßnitz	Rostock	0	0	50	0.37%	0.005%	kA	kA	Angehörige der Volksmarine	Angehörige Staat	Gegen die schleppenden Reformen in den bewaffneten Organen.		1	0
1990-01-04	Schönberg	Rostock	150	0	150	3.23%	0.016%	Blockade	Protestaktion	kA	kA	Es findet eine Blockade der Mülldeponie statt.		1	0
1990-01-27	Schönberg	Rostock	2000	900	1450	31.18%	0.158%	Umweltdemonstration	Demonstration	Neues Forum	Partei	Gegen die Mülldeponie Schöneberg am Grenzübergang Selmsdorf.		1	0
1990-03-23	Schönberg	Rostock	40	0	40	0.86%	0.004%	kA	kA	kA	kA	Für die Schließung der Sondermülldeponie.		1	0
1989-09-01	Stralsund	Rostock	200	0	200	0.27%	0.022%	Friedensgebet	Kirche	kA	kA		Nach einem Friedensgebet in der Nikolaikirche ziehen viele schweigend mit Kerzen zur Jakobikirche, wo ein Gesprächsforum stattfindet.	1	1
1989-10-23	Stralsund	Rostock	6000	2500	4250	5.70%	0.464%	Friedensgebet	Kirche	kA	kA			0	1
1989-10-27	Stralsund	Rostock	0	0	50	0.07%	0.005%	Friedensgebet	Kirche	kA	kA	Für sofortige freie Wahlen und die Bildung einer Koordinierungskommission.	Rathausgespräch auf dem Alten Markt	1	1
1989-10-30	Stralsund	Rostock	5000	3500	4250	5.70%	0.464%	Friedensgebet	Kirche	kA	kA	"Schluß mit der Vormachtstellung der SED"	Es finden zwei Friedensgebete in der Marienkirche hintereinander statt. Es wird eine Resolution mit 6.000 Unterschriften im Rathaus überreicht, anschließend findet eine Dialgveranstaltung vor dem Rathaus statt.	1	1
1989-11-04	Stralsund	Rostock	100	0	100	0.13%	0.011%	kA	kA	kA	kA		Demonstration vom Rathaus zum Theater, wo eine Resolution verlesen wird.	1	0
1989-11-05	Stralsund	Rostock	10000	8000	9000	12.07%	0.982%	kA	kA	Theaterschaffende	Künstler	"Theaterschaffende und ihr Publikum mit verantwortlichen Persönlichkeiten im Dialog"		0	0
1989-11-06	Stralsund	Rostock	2300	1900	2100	2.82%	0.229%	Friedensgebet	Kirche	kA	kA			1	1
1989-11-13	Stralsund	Rostock	4000	1000	2500	3.35%	0.273%	Friedensgebet	Kirche	Stralsunder 20	Bürgerinitiative	Zustand der Stralsunder Altstadt		1	1
1989-11-20	Stralsund	Rostock	0	0	50	0.07%	0.005%	Friedensgebet	Kirche	Stralsunder 20	Bürgerinitiative	Für eine Änderung des Artikel 1 der Verfassung und freie und geheime Wahlen.		1	1
1989-11-21	Stralsund	Rostock	600	500	550	0.74%	0.060%	kA	kA	Angehörige des Medizinischen Personals	Angehörige Öffentlicher Dienst	Für die Unterbringung der Kinderklinik im Marien-Lazeretts.		1	0
1989-11-27	Stralsund	Rostock	1000	0	1000	1.34%	0.109%	Friedensgebet	Kirche	Neues Forum	Partei			1	1
1989-12-03	Stralsund	Rostock	0	0	50	0.07%	0.005%	Menschenkette	Menschenkette/Mahnwache	Aktion Sühnezeichen	Partei	"Ein Licht für unser Land" 		1	0
1989-12-04	Stralsund	Rostock	0	0	50	0.07%	0.005%	Friedensgebet	Kirche	kA	kA	Für die Auflösung der Kampfgruppen.	Demonstration zum Gebäude des MfS.	1	1
1989-12-11	Stralsund	Rostock	0	0	50	0.07%	0.005%	Friedensgebet	Kirche	kA	kA	Für eine Erneuerung der Volksbildung.	Demonstration führt zum Stadtschulamt.	1	1
1989-12-12	Stralsund	Rostock	0	0	50	0.07%	0.005%	kA	kA	Arbeiter und Angestellte Bauwesen	Angehörige Wirtschaft	Für eine gerechte Entlohnung.		1	0
1989-12-13	Stralsund	Rostock	3000	0	3000	4.02%	0.327%	kA	kA	Lehrer, Schüler, Eltern	Schule	Gegen SED Lehrer im Schuldienst.		1	0
1989-12-18	Stralsund	Rostock	2000	0	2000	2.68%	0.218%	Friedensgebet	Kirche	kA	kA	Menschenkette um den Leninplatz, es wird gefordert den Platz wieder in Neuer Markt umzubennenen.		1	1
1990-01-08	Stralsund	Rostock	800	0	800	1.07%	0.087%	kA	kA	kA	kA			1	0
1990-01-15	Stralsund	Rostock	0	0	50	0.07%	0.005%	kA	kA	kA	kA			1	0
1990-01-29	Stralsund	Rostock	1000	0	1000	1.34%	0.109%	kA	kA	kA	kA			1	0
1990-02-03	Stralsund	Rostock	2300	0	2300	3.08%	0.251%	kA	kA	kA	kA			1	0
1990-02-05	Stralsund	Rostock	1200	0	1200	1.61%	0.131%	kA	kA	kA	kA			1	0
1990-02-19	Stralsund	Rostock	500	0	500	0.67%	0.055%	kA	kA	kA	kA			1	0
1990-02-25	Stralsund	Rostock	250	0	250	0.34%	0.027%	kA	kA	kA	kA			1	0
1990-04-18	Stralsund	Rostock	150	0	150	0.20%	0.016%	kA	kA	CDU	Partei			0	0
1990-01-08	Tessin	Rostock	500	0	500	12.41%	0.055%	kA	kA	kA	kA			1	0
1990-02-20	Rostock-Warnemünde	Rostock	1000	0	1000	0.40%	0.109%	kA	kA	kA	kA			1	0
1989-11-01	Wismar	Rostock	250	0	250	0.44%	0.027%	kA	kA	kA	kA	Keine Privilegien für Volksvertreter und für die Auflösung des Stadtparlaments.		1	0
1989-11-05	Wismar	Rostock	0	0	50	0.09%	0.005%	kA	kA	kA	kA	Für freie Wahlen und gegen den Führungsanspruch der SED.		1	0
1989-11-07	Wismar	Rostock	50000	0	50000	87.45%	5.455%	kA	kA	Neues Forum	Partei	Für die Umgestaltung der DDR.		1	0
1989-11-08	Wismar	Rostock	3500	0	3500	6.12%	0.382%	kA	kA	kA	kA			1	0
1989-11-12	Wismar	Rostock	2000	0	2000	3.50%	0.218%	kA	kA	SED	Partei			0	0
1989-11-13	Wismar	Rostock	35000	20000	27500	48.10%	3.000%	kA	kA	Neues Forum	Partei	Gegen die führende Rolle der SED.		0	0
1989-11-27	Wismar	Rostock	10000	5000	7500	13.12%	0.818%	kA	kA	kA	kA	Für die Änderung der Verfassung.		1	0
1989-12-04	Wismar	Rostock	5000	2000	3500	6.12%	0.382%	Gottesdienst	Kirche	Neues Forum	Partei		Demonstration zur Kreisdienststelle des MfS.	1	1
1989-12-08	Wismar	Rostock	2000	0	2000	3.50%	0.218%	kA	kA	kA	kA	Vor der SED-Kreisleitung wird deren symbolischen Besetzung gefeiert.		1	0
1989-12-11	Wismar	Rostock	1500	1200	1350	2.36%	0.147%	kA	kA	Neues Forum	Partei	Für die Wiedervereinigung Deutschlands.		1	0
1990-01-14	Wismar	Rostock	500	0	500	0.87%	0.055%	kA	kA	kA	kA	Karl Liebknecht - Rosa Luxemburg Demonstration		1	0
1990-01-15	Wismar	Rostock	0	0	50	0.09%	0.005%	Warnstreik	Warnstreik	kA	kA			0	0
1990-01-15	Wismar	Rostock	20000	15000	17500	30.61%	1.909%	kA	kA	Neues Forum	Partei	Gegen die SED-PDS.		1	0
1990-01-17	Wismar	Rostock	0	0	50	0.09%	0.005%	Warnstreik	Warnstreik	kA	kA			0	0
1990-01-22	Wismar	Rostock	0	0	50	0.09%	0.005%	Warnstreik	Warnstreik	kA	kA			0	0
1990-01-22	Wismar	Rostock	0	0	50	0.09%	0.005%	kA	kA	Neues Forum	Partei	Gegen die Herrschaft einer Partei.		1	0
1990-02-25	Wismar	Rostock	400	0	400	0.70%	0.044%	kA	kA	kA	kA			1	0
1990-03-03	Wismar	Rostock	0	0	50	0.09%	0.005%	Wahlkundgebung	Wahlkundgebung	FDP	Partei		Kundgebung mit Hans-Dietrich Genscher.	0	0
1990-03-03	Wismar	Rostock	0	0	50	0.09%	0.005%	Wahlkundgebung	Wahlkundgebung	CDU	Partei		Kundgebung mit Gerhard Stoltenberg.	0	0
1990-03-12	Wismar	Rostock	0	0	50	0.09%	0.005%	kA	kA	Neues Forum	Partei	Für die Auflösung der Stadtverordnetenversammlung.		1	0
1990-03-16	Wismar	Rostock	30000	0	30000	52.47%	3.273%	Wahlkundgebung mit Willy Brand	Wahlkundgebung	SPD	Partei			0	0
1990-04-05	Wismar	Rostock	1000	0	1000	1.75%	0.109%	kA	kA	kA	kA			1	0
1989-11-11	Wolgast	Rostock	4000	0	4000	22.92%	0.436%	kA	kA	Neues Forum	Partei	Es wird die Abschaffung der Kampfgruppen gefordert.		0	0
1989-11-12	Wolgast	Rostock	3000	0	3000	17.19%	0.327%	kA	kA	Neues Forum	Partei	Für die Abschaffung der Kampfgruppen.		0	0
1989-12-16	Wolgast	Rostock	3500	0	3500	20.06%	0.382%	kA	kA	kA	kA			1	0
1990-01-20	Wolgast	Rostock	800	0	800	4.58%	0.087%	kA	kA	kA	kA			1	0
1990-02-01	Wolgast	Rostock	0	0	50	0.29%	0.005%	kA	kA	Mitarbeiter Gesundheitswesen	Angehörige Öffentlicher Dienst	Die Kreisdienststelle des MfS soll Krankenstützpunkt werden.	Es beteiligen sich 8 Sanitätsfahrzeuge.	1	0
1990-04-05	Wolgast	Rostock	1000	0	1000	5.73%	0.109%	kA	kA	kA	kA			1	0
1989-12-10	Zinnowitz	Rostock	3000	0	3000	67.36%	0.327%	kA	kA	kA	kA	Gegen das Überfliegen des Kernkraftwerkes mit NVA Flugzeugen.		1	0
1990-02-04	Berge	Schwerin	70	0	70	6.42%	0.012%	kA	kA	kA	kA	Für die Wiedereinführung kirchlicher Feiertage.		1	0
1989-11-19	Bitter	Schwerin	300	0	300	32.29%	0.050%	kA	kA	kA	kA	Es wird gefordert eine Fährstelle über den Grenzfluss zu eröffnen.		1	0
1989-10-26	Boitzenburg	Schwerin	0	0	50	0.42%	0.008%	kA	kA	kA	kA			1	1
1989-11-02	Bützow	Schwerin	1000	0	1000	9.54%	0.168%	kA	kA	kA	kA			1	0
1989-11-19	Bützow	Schwerin	1000	0	1000	9.54%	0.168%	kA	kA	kA	kA	Für freie und geheime Wahlen.		1	0
1989-12-15	Bützow	Schwerin	700	0	700	6.68%	0.118%	kA	kA	kA	kA			1	0
1990-01-15	Bützow	Schwerin	0	0	50	0.48%	0.008%	kA	kA	kA	kA	Gegen die Restaurationspolitik der SED und ihres Sicherheitsapparates.		1	0
1990-02-24	Bützow	Schwerin	800	0	800	7.63%	0.134%	kA	kA	kA	kA			1	0
1990-01-13	Crivitz	Schwerin	500	0	500	11.01%	0.084%	kA	kA	kA	kA	Demonstration vor einer getarnten MfS-Zentrale, eine 15-Köpfige Abordnung erzwingt eine Objektbegehung.		1	0
1990-03-04	Crivitz	Schwerin	0	0	50	1.10%	0.008%	kA	kA	Allianz für Deutschland	Angehörige Staat			0	0
1989-11-04	Gadebusch	Schwerin	2000	1600	1800	26.20%	0.302%	kA	kA	Neues Forum	Partei	Für freie Wahlen.		1	0
1989-11-18	Gadebusch	Schwerin	500	0	500	7.28%	0.084%	kA	kA	kA	kA			1	0
1990-01-08	Gadebusch	Schwerin	0	0	50	0.73%	0.008%	kA	kA	kA	kA			1	0
1990-02-02	Gadebusch	Schwerin	50	0	50	0.73%	0.008%	kA	kA	kA	kA			1	0
1989-10-31	Goldberg	Schwerin	80	0	80	2.09%	0.013%	kA	kA	kA	kA			1	1
1989-11-07	Goldberg	Schwerin	300	0	300	7.86%	0.050%	kA	kA	kA	kA			1	1
1989-10-27	Güstrow	Schwerin	20000	12000	16000	41.53%	2.688%	kA	kA	kA	kA		Im Anschluss an die Demonstration findet ein Gespräch im Dom statt.	1	1
1989-11-03	Güstrow	Schwerin	6500	5500	6000	15.57%	1.008%	kA	kA	kA	kA			1	1
1989-11-10	Güstrow	Schwerin	6000	0	6000	15.57%	1.008%	kA	kA	kA	kA			1	0
1989-11-19	Güstrow	Schwerin	1500	0	1500	3.89%	0.252%	kA	kA	kA	kA			1	0
1989-12-01	Güstrow	Schwerin	650	0	650	1.69%	0.109%	kA	kA	Neues Forum	Partei	Für eine Reform des Bildungswesens.		1	1
